PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
cheadle hulme,22.863,14.136998691377176,0.9918233313322108,"-2.1910574377977974,53.37347784464511",BREDBURY,ENW,E12000002,North West,7774.647563232515,E02001225,E02001216,47.47343726168907,6742.598937074593,467.8165599579037,8.032909532778621,1.3249087059509044,20.805044315709043,,37.48771372433602,4.995553990207135,11.455311460894565,23.67999538570272,461.62626453625967,0.0
cheetham hill,18.290456527927343,15.596781007013046,0.9987939565917516,"-2.2487065875422716,53.516378785556604",KEARSLEY,ENW,E12000002,North West,8577.455377739198,E02001166,E02001048,163.28569309399685,6479.671867280367,984.819987536166,7.991954570453101,0.0,146.27273503551194,,69.26508916783749,16.401279419060604,34.95051705292351,16.367489623323717,583.5465028132409,0.0
chester rd t11 & t12,16.0,10.683899383499984,0.9992354297523286,"-2.287186510921025,53.46188534828739",SOUTH MANCHESTER,ENW,E12000002,North West,5875.6143451023945,E02006963,E02001262,164.12305166112074,2587.574133694752,2279.268532336881,0.9818036260961511,0.0,52.552192027392586,,47.12758300315014,17.40124304338651,14.000987169684631,10.967616713630193,309.5622683792139,2.9243765805718627
chester rd t13,13.25,3.083761662949779,0.9992354297523286,"-2.2870365034877675,53.46197559400642",SOUTH MANCHESTER,ENW,E12000002,North West,1695.915846201919,E02006963,E02001262,47.37187767796905,746.8679390458971,657.8797372842456,0.283384209643179,0.0,15.168472601710226,,13.602733282666751,5.022631181620856,4.041193755905728,3.165652795986955,89.35092153693266,0.8440813661277109
chorley south,17.5,13.92422728641687,0.9823445449893372,"-2.626897725454889,53.64822875825745",PENWORTHAM ,ENW,E12000002,North West,7657.633851820829,E02005198,E02005197,124.48274023344766,6209.6516141162,447.43077766536607,24.207350632771185,20.689143372907626,50.34715841987875,,25.67501246655591,34.89840168900749,24.05997561326799,44.04528479617687,692.855336338311,6.554857294968112
chorlton,12.0,7.115342313030834,0.993091873418342,"-2.2813047458655134,53.44022805260212",SOUTH MANCHESTER,ENW,E12000002,North West,3913.08508851403,E02001081,E02001073,61.22061359331318,3020.447973896747,457.721380564299,5.044406343850076,0.6239997339117104,22.31919093356842,,15.553919219443909,7.058352805660439,7.793027258555974,20.544449446807086,269.15245767828947,1.2520955805846157
church,7.0,5.967318655730989,0.9777809582618676,"-2.3853933509040393,53.75601155567692",PADIHAM,ENW,E12000002,North West,3281.72906135364,E02005216,E02005217,77.32049979487968,2703.8406471932626,123.16605964669964,2.1676450972659316,3.2176867723386544,65.96625263518108,,13.728712866231568,2.527552766874176,8.243106975386924,6.558098355056425,300.76130483485315,0.5380412800946331
circle square,22.86,5.052738615839928,0.9487435344092126,"-2.23704265567777,53.47204456999987",BREDBURY,ENW,E12000002,North West,2778.7554363467148,E02006914,E02006912,128.05410681386363,435.932668903461,1700.6765225687284,2.9410647626964215,0.0,24.665502925385763,,43.696754831707416,8.230531525167837,11.583700296295818,10.169188150209205,84.82970275834641,0.0
clarendon rd,22.863,12.22749923628647,0.99273880720505,"-2.4709667934186608,53.76437024412068",PENWORTHAM ,ENW,E12000002,North West,6724.517644597814,E02002617,E02002615,95.59177866361951,5754.239033401733,209.74140026402353,6.408939415172082,4.228236153998473,92.21666888999087,,9.969674752433843,2.989222280340818,22.34088450454778,11.932255625967176,595.78226748718,0.0
claughton,4.0,3.5357928091747435,0.994904982925303,"-2.6761418095955243,54.0904148389546",HEYSHAM,ENW,E12000002,North West,1944.5105391933464,E02005222,E02005225,23.84471454118632,1279.6622152738498,61.75825936368826,252.57400994362612,9.582744216694477,8.359880747462231,,3.4968396444535115,15.807589763392084,65.59235188640089,20.28217253494583,222.43995197578172,24.03549038470745
cleveleys,17.5,12.025717008660562,0.998119381465326,"-3.0315234173732324,53.87969132857109",PENWORTHAM ,ENW,E12000002,North West,6613.547435251168,E02005326,E02005328,79.09645793636295,5469.798222710483,485.0328336080274,21.76556350650187,7.491976297368993,22.05872254332984,,5.678094650512399,3.531051981049272,16.19411993417411,14.095109334476742,519.978781227422,0.9395707543991193
clifton junction,17.5,10.32768972928847,0.9853283347272874,"-2.3138669028125536,53.52391043891008",KEARSLEY,ENW,E12000002,North West,5679.7167164349585,E02001164,E02001161,69.53230291582285,4494.392233230645,500.6237107139692,6.769167212994894,2.23294648992072,69.15392826860261,,9.77789530847961,5.262062914948411,12.870872990550524,19.95464379558658,490.93418373186546,0.0
clover hill,19.4,8.154178202061644,0.9975620329844916,"-2.204494526252626,53.8296641259151",PADIHAM,ENW,E12000002,North West,4484.393262870596,E02005249,E02005251,114.80665845497496,3768.483181120007,98.7705718541256,26.150739316520344,7.394013776409689,79.9856589119395,,4.9811998452431006,2.090928691453479,21.30982821042183,15.997427478658663,400.21129563741783,2.225484596168333
cog lane,27.075101009858138,18.422883440925062,0.9918684905071404,"-2.2676637593198494,53.786109818476085",PADIHAM,ENW,E12000002,North West,10131.671437380008,E02005185,E02005181,200.83480023595183,8374.933432065722,459.15693949969364,9.090982151184798,5.997688059899112,99.41402591376627,,17.172222813161092,4.240165905168358,25.92834678451374,7.052383910708869,1014.1295978357318,0.0
coniston,1.8,2.273223694504976,0.9963168081577396,"-3.0808902275068806,54.36943339261846",HARKER,ENW,E12000002,North West,1250.1601961628135,E02004022,E02004015,31.204964705816014,644.6008197940862,103.42707425049153,178.2978725893697,10.045799942372268,4.718993716719646,,4.3382406286017385,16.26793515708597,36.12860662453158,23.26125861667485,191.01432588372853,19.123823215557476
copse rd,22.863,15.350189449433504,0.9971017719092408,"-3.0213057460206945,53.914203688126776",STANAH,ENW,E12000002,North West,8441.842261115025,E02005319,E02005323,192.35254019297616,6928.784911096808,483.3794007287586,21.51763719585183,15.031116251055685,69.93589672912425,,10.970010681389505,9.445776959066821,31.286845251436826,18.852633677112422,709.4903962445993,5.026816841523234
cox green,16.7,10.993326475639662,0.9975673320655872,"-2.4263774757298364,53.61855103287128",KEARSLEY,ENW,E12000002,North West,6045.783886772453,E02000984,E02000986,49.69616634402675,5023.2146298989155,484.8888286861961,13.509563807250387,3.819773494548627,20.827052626214385,,5.1466106813634545,3.6006036938002697,9.173943435076872,20.66081809953556,432.36132892381426,1.916155268759816
craggs row & bushell st,22.86,17.02422281333553,0.9951911514575984,"-2.703243556191149,53.765002894530056",PENWORTHAM ,ENW,E12000002,North West,9362.47751740668,E02005263,E02005267,226.55198923496022,7067.709563537691,753.4414152816133,12.880400162554453,4.2488600778743875,196.45291852781776,,40.073213985411336,2.002535138885611,46.94060774508752,13.988866714612712,979.6717545013647,6.394208166579499
crown lane,22.863,15.833026457635537,0.9981269786683284,"-2.564920232490945,53.592971366392476",KEARSLEY,ENW,E12000002,North West,8707.378649085838,E02000992,E02000987,85.24250105185355,7435.3148038599675,367.7971895134847,27.536262409762323,7.569493479121149,38.300548983102125,,28.556735349284452,12.843312095869262,17.452453896649853,35.60236777320337,740.4386367342297,1.5188675278846604
culcheth,12.0,8.135882791682345,0.9990881068091017,"-2.5220515123096763,53.45390766181373",BOLD,ENW,E12000002,North West,4474.331695289741,E02002590,E02002591,24.815722200340296,3707.464024526878,187.97989173692105,120.24498870240673,12.340296123655447,10.765538727664765,,1.1876302525684943,13.29398670780113,80.44509881726567,19.07073539226605,352.27984140135163,8.843427671878187
cutacre,23.0,4.922386854900747,0.999451018623991,"-2.456406646213906,53.536412344675064",KEARSLEY,ENW,E12000002,North West,2707.0684380896514,E02001311,E02001013,33.750680850012714,2387.43536467398,62.544329742556336,6.1868109137951866,3.767712933315529,16.434556793405623,,1.9036748829400467,3.1075889666510856,6.786682255997614,4.873293440120031,221.13185530670256,0.0
deansgate,20.17,11.035916392309073,0.9985450188433213,"-2.2506471288408902,53.47980079335949",SOUTH MANCHESTER,ENW,E12000002,North West,6069.206226908488,E02006917,E02006959,247.2723974607847,753.7298750963254,3994.187706205224,18.05988091541709,0.0,53.553597739163514,,49.73117155908721,30.763686489481508,21.648500052133123,16.812073082414738,131.7515450385252,0.0
denton east,22.863,12.625059913079756,0.998554330434726,"-2.1160135696140583,53.45732972830163",STALYBRIDGE,ENW,E12000002,North West,6943.156283147967,E02001249,E02001253,103.92428281543042,5881.615137430922,304.7374290414637,1.4654060780584224,1.4501813540788555,59.460747013896395,,5.861749805951493,8.201839738866955,16.71791071202627,28.647298290474005,599.8438923797434,0.0
denton west,22.863,13.489054003373235,0.9941876125330164,"-2.1463424308786663,53.456748068220456",STALYBRIDGE,ENW,E12000002,North West,7418.310146806783,E02001252,E02001187,103.34202234791586,6423.814504597422,321.33578480129006,10.200370548191078,1.2617993226560846,35.22495561138002,,25.501472329394065,5.94700092619895,18.18276758397126,16.61729708364984,528.9757439101766,0.0
dickinson st,31.5,24.832128704656192,0.9990288139600516,"-2.2408915539110668,53.47598280260349",SOUTH MANCHESTER,ENW,E12000002,North West,13656.438197259544,E02006914,E02006912,629.3331801477048,2142.42947514425,8358.1244755115,14.45412166919825,0.0,121.22078535551486,,214.7515481119718,40.44967168892888,56.92911478381818,49.97737032670198,416.9030415049123,0.0
didsbury,22.863,14.683662004413302,0.9977084145124204,"-2.2302812426554968,53.416958235479434",SOUTH MANCHESTER,ENW,E12000002,North West,8075.285250721109,E02001087,E02001089,98.92621295090458,6442.71077506517,862.3510599414907,7.030445934708985,2.319134552083292,40.46374995371262,,13.280015520762092,7.651237845120404,13.36766752029115,30.541899283796884,534.7294507050002,0.0
dodgson rd,22.863,7.456007508122733,0.9986413820010056,"-2.6812949512944773,53.767978941173894",PENWORTHAM ,ENW,E12000002,North West,4100.434036244699,E02005266,E02005268,86.4119598406062,3194.391235039752,313.9609792547273,0.6560991804343079,0.6492826883541284,71.93623943808821,,20.558214449391382,7.344340127009641,14.346306270906615,10.383046609298605,368.97472084698717,11.07403335912847
douglas st,20.84,10.83863327989822,0.998014268101972,"-2.7262769699130156,53.76353525983631",PENWORTHAM ,ENW,E12000002,North West,5960.710307607915,E02005264,E02005260,112.59332184040316,4928.068235900333,351.43949299514503,15.097611705027198,3.320168050432024,47.791888997104444,,5.591827753877829,3.9120805734568265,30.301359215595582,7.027237680680339,491.0285615149725,4.16383164609287
droylsden east,22.86,14.168306566883896,0.9984909041966022,"-2.144129222315862,53.47911405731091",STALYBRIDGE,ENW,E12000002,North West,7791.865340734806,E02001239,E02001242,117.18746509974238,6711.092436919751,310.4158702536881,4.957279058670323,2.452887894178188,48.14712997830365,,15.69838643791562,3.4682202589474174,12.960412604820204,38.07182562668132,607.8442191726539,2.4609386230960824
dukinfield,22.863,10.523647965817553,0.95,"-2.0862397595393523,53.464653627954696",STALYBRIDGE,ENW,E12000002,North West,5787.484019763311,E02001248,E02001245,90.67181965209512,4701.0621976169805,409.03576197547466,2.1479420767277686,0.0,45.12307476502832,,10.501274973820516,7.346763103195033,12.932952386015133,16.662789444675465,513.5446278617547,0.7108676021976743
dumers lane,20.5,9.852999893977527,0.9873966924159266,"-2.3026078802874417,53.56949255431198",KEARSLEY,ENW,E12000002,North West,5418.660869153703,E02001033,E02001031,56.81623173183247,4600.113164996461,292.63800151778094,5.257541326570569,0.0,32.6805762752723,,15.422451402596204,5.885264436481014,16.994342981485644,7.830852877056529,425.5734181913189,2.0879980908804083
dumplington,34.0,16.701686832305946,0.9980430850554848,"-2.351421542433519,53.47063015792295",CARRINGTON,ENW,E12000002,North West,9185.098737531996,E02001182,E02001183,154.9092808730332,6948.781945793927,833.1887961756844,7.709402481108625,9.155167482863904,131.78331380967242,,61.67654027682938,60.409055490445056,29.317266672596535,43.06042942625495,877.0677890892317,0.0
eastlands,22.863,11.57209283872868,0.9979593570235789,"-2.205542573772024,53.48477669015112",STALYBRIDGE,ENW,E12000002,North West,6364.076658293721,E02006983,E02006984,209.52728293812552,2545.676905313925,2442.0458234768716,6.737826078221062,0.0,80.46761938002946,,112.29950551452943,29.331118032789842,34.163416151092136,32.40683566519265,405.837239889073,20.069126109732217
easton,1.7,1.515063343144664,0.9972677544717264,"-2.8902571007010094,55.036896622194625",HARKER,ENW,E12000002,North West,833.2096356567671,E02003987,E02003990,8.344254713212822,469.98604371546884,58.38871963876833,147.76341357504703,10.625999050268558,2.4228421635535042,,0.08134686325213343,12.1789147401761,24.708429535118924,8.85979681009015,97.19273366612542,7.874510016338555
egremont,15.0,11.247403761511531,0.9949554484130618,"-3.5292521235165033,54.50329700402616",HARKER,ENW,E12000002,North West,6185.5137823889345,E02004005,E02004003,83.79844143171661,4911.046943733215,183.9204677920415,171.99298792199107,29.24245426870577,46.44273072681189,,4.04103777232323,14.842471339076205,97.9640111969267,28.918457739118626,684.5548352037389,23.320292250660376
embleton,15.242,11.932092066227732,0.994723043272334,"-3.3070466335375643,54.65253574902094",HARKER,ENW,E12000002,North West,6562.05836416657,E02003971,E02003970,61.474152667919476,4601.48525034086,361.7546276078906,614.5471889025029,56.68496285135375,22.630273626920168,,7.119709116078468,53.43251030900024,152.29240231818278,41.573419253551776,644.438243756941,46.267941158541866
exchange st,17.5,9.642845424961491,0.995503507855099,"-2.4695360435113805,53.702762140893896",ROCHDALE,ENW,E12000002,North West,5303.086342614733,E02002630,E02002628,105.77582966278669,4436.186049704951,169.86883344725743,13.492466930457768,5.722409134635789,40.76936255986923,,25.700487230005685,9.889129223112413,16.492200217139636,24.223309473717432,509.1142243803208,0.9568651499868909
failsworth,22.863,12.852076630636615,0.9983602107602104,"-2.157820233807613,53.51004387485055",WHITEGATE,ENW,E12000002,North West,7068.004209394365,E02001129,E02001131,89.88493664976828,5934.673851127632,333.66620422544,5.754868796741191,5.695079029057756,62.10405450370918,,27.81579469030187,4.026231388675492,27.355723026735216,5.357248768341981,628.711001140947,1.4284427732569098
fallowfield,22.863,15.610129892140774,0.9989868518131826,"-2.218129661629494,53.44150178703311",SOUTH MANCHESTER,ENW,E12000002,North West,8584.796601961949,E02001076,E02001080,147.8059836268461,6073.024457803798,1236.732179496983,10.564581680283707,0.0,108.1451063663399,,49.3024366864552,9.854948188907654,54.52311107972222,30.908884590024826,747.1810236604284,0.0
farnworth,23.0,12.963458048019264,0.9951721197215724,"-2.397982460468152,53.545762386972235",KEARSLEY,ENW,E12000002,North West,7129.258460324697,E02001015,E02001010,110.9918045498804,5660.134350450525,493.9082125485056,6.143238516750846,10.94294486100303,93.34360289926848,,58.15723637538163,4.584472845350233,25.697615152057416,11.437569869926806,656.9807571272274,6.099367317368147
feniscowles,5.7,2.6403324842506506,0.9984884104478428,"-2.5370275674403544,53.721281791359",ROCHDALE,ENW,E12000002,North West,1452.051808374557,E02002624,E02002626,14.932384437271802,1246.7941824279587,45.941398244291705,6.367249993566197,0.7001219931597756,5.700601508151512,,2.5155106419414257,3.739720103888537,5.156544147885597,7.024970465731864,131.5348381406184,0.9365598582445124
ferodo,16.54,9.788407951645343,0.99371076140988,"-1.9155776339191433,53.32892797698428",STALYBRIDGE,ENW,E12000004,East Midlands,4813.057272097741,E02006872,E02004100,52.280888097612646,3733.1508637278853,115.76244130668117,233.06166824667207,26.740903412367352,13.608274326761412,,7.88148118676625,24.15629816367974,77.0682981044878,34.587632202567214,567.786567922808,13.414335441128014
